slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
12.434712627858188,21.356426851045963,64.00912404719435,0.6457904931206093,3.0,0.7148924142616541,1584.845890813997,2.0,104.40623321184476,0.11365739098681477,0.47027169790620116,0.5387651229881179,1.9071872055683903,8.0,67.73748686011302,4.140754490132251,0.24705027199347376,0.24220794618683478,0.02990634307779394,3.1156862309398914,22.297101539279616,5.175163401637349,21222.92191468795,3.3519261216709255,7.288112028235517,8.0,0.5444823183823323,0.12015023101008682,0.6095881923040583,Low,0.04802184771084597
14.11724398266206,33.03139670524486,49.55509677166956,0.7089506084641097,3.0,0.5039927460190431,1139.6733349268957,2.0,109.36455437214363,0.2798164595293139,0.3924695778762011,0.5914810453133722,8.29925878854501,0.0,67.28722303962816,6.576869450435297,0.2080386287753979,0.32325231518660685,0.232934805425849,7.200534284144771,34.479234182527335,9.612444548073292,52652.38963040104,1.7883720992222405,2.3324258153797137,8.0,2.3812640689936946,0.34604868407283257,0.5597660145170468,Low,0.11865305143327709
10.449427399895963,38.21860307625241,66.990030879062,0.7039888302211935,3.0,0.76157383272278,1816.2637455063955,3.0,81.54684205923071,0.36791394642248687,0.5867790267806934,0.7981720818339695,14.268457353186077,7.0,81.31713687024373,3.4383312061125597,0.0892054972231754,0.488343728664855,0.18096941639922615,0.7708261329415245,35.66216830739863,6.97840479776391,44224.327194423626,2.0334050260393735,4.910549933136016,8.0,1.286716437746807,0.15664962507840513,0.6956736278062141,Low,0.14180249826950247
11.151259283288883,28.616799305523344,30.873623871893166,0.5443323093948979,3.0,0.7260443352479534,1679.0013944503899,3.0,107.19265457130066,0.11450774950434514,0.44912747741849196,0.7792507572102164,9.388184882835866,4.0,75.34432904709155,5.691765980971255,0.20838153196079484,0.23501953204074405,0.8808018301649939,9.021859765302967,10.143388719182196,6.838828087415061,39263.08629586008,1.022776243913532,7.502373369580769,13.0,2.6918147050400796,0.4734731531241957,0.5614186888318774,Low,0.10975780747962552
19.774767007596907,27.153669972223984,51.98533103811161,0.7491044855522981,2.0,0.4294953935874858,961.8630857662864,2.0,111.2487704719581,0.1773461338189118,0.5891406566501352,0.7648275077442686,11.584167149604973,7.0,77.85328104892218,3.0960402781259613,0.19878792799887618,0.24011759821810263,0.45177377144302444,7.615575905977936,15.365638021861113,9.110141117227773,39914.7552596586,3.898540226249488,2.464984332613448,14.0,1.2768741912341737,0.4662003734425685,0.37427459043483857,Low,0.1831569415665521
66.82422345873447,62.35695129311097,169.3617823946219,0.16543061644285842,1.0,2.782632931230849,7211.760961153965,1.0,38.85228393686319,0.7096572227068583,0.7361847382846063,0.12453360763325433,28.43896817484105,19.0,7.1008854827662615,26.257248621892472,0.5547064905283979,0.8788112748649903,2.37789052308466,16.01310288833893,123.0412752621477,20.06551592840687,1451817.3741809153,13.359241315441029,17.54946680031104,3.0,9.247786540653944,0.7164077806696828,0.8488000582092071,High,0.8228864756756782
31.796008080713687,26.289716193267523,43.38127129840356,0.5546881595302025,2.0,0.6650957567363933,1569.2180345147121,2.0,112.2148001412819,0.29096982598970855,0.4649944274816088,0.6174200976445694,6.49254444561627,0.0,65.40465142972452,9.90476601972472,0.18026375683791482,0.287082309115144,0.2590678015791009,5.905772730547082,33.560566568938526,5.300845329761906,22046.69834097665,1.0830444725492048,4.22236053765433,10.0,1.3845970238703007,0.4756080447975579,0.574125581382734,Low,0.056648928186186505
26.67876462696474,28.611320043890824,40.003762423322385,0.6803933808562589,2.0,0.12759010736319654,315.4567717607105,2.0,101.39282824608117,0.15894964082890584,0.4692586087582117,0.5193934206999886,11.20195201236952,5.0,64.13362361569155,8.360398651210659,0.2251624670930661,0.3975558492984397,0.21270985423121613,5.945383751816512,15.59414968194838,7.518223223970764,8915.388880678356,3.1007974386190815,6.7987872341670865,8.0,2.8634312395100037,0.19701190205383892,0.3668302258573,Low,0.0020231924977566484
16.536770421501256,41.47127815571989,52.06234009033499,0.5078134377968148,3.0,0.5192813542594032,1325.5260538646658,3.0,98.02023372576404,0.3633812545343147,0.4600626080749578,0.6106075668045863,7.609214108658969,2.0,83.55782872851017,7.702455885703992,0.14144966870139467,0.423363739116391,0.2765045681412104,0.952065007437205,26.52293763242088,8.661285182413234,49719.06463769975,3.3467818206644537,5.803434076177781,8.0,1.5826480161179728,0.2848680045526433,0.6592027611163109,Low,0.0
29.67353893120702,40.127992081231525,54.942173711663855,0.7849889121180611,3.0,0.5547387571400395,1335.8513408826332,2.0,82.67711737657999,0.1688989873846253,0.4203679898665845,0.5242138826006703,4.962817213198665,9.0,51.216313214836106,3.429200857761464,0.26492331617673126,0.4390690297679015,0.5026120187146943,4.68242542774017,49.44378035453868,8.584948437929828,49227.01671946548,1.605159586585291,7.859322587194279,14.0,2.0149350540163407,0.4041743058675362,0.5197418142439643,Low,0.0
46.10494041235303,44.71092684850204,97.59761677026185,0.34094941140042234,2.0,0.7339081531487284,2033.8115455292768,1.0,41.83710983249345,0.4444086435320551,0.5871973912304518,0.41082904495736283,12.410388088366503,6.0,24.273397423991586,11.363908272033877,0.46139631307699824,0.7386066674731258,2.334252570100736,10.684233463002133,97.58878181976152,14.870100393904826,224858.08826661488,3.3694707247306157,5.161679337855448,7.0,3.5651166008015913,0.6442072630812329,0.7909377442767016,Medium,0.5421158053960184
20.616724318003463,37.60709493461219,53.94824658742597,0.6548574844412323,2.0,0.4984545228803572,1099.228244895989,2.0,86.49170632896822,0.3893977690724685,0.5361609773578543,0.7987440655500269,2.8947922150989243,5.0,79.1293088630479,7.734261049014081,0.13922304290524776,0.25053843194329456,0.2048705530461573,7.528413045247126,53.75952832572377,5.515210196569979,16717.91148456364,1.4351513948573968,2.00808687746626,10.0,1.8116958642175593,0.4268034062180768,0.4578816785223271,Low,0.012792364322854188
54.70032488540161,40.538341848680204,105.77120395563583,0.4684425106993065,2.0,1.7932566902683673,4793.585694748222,2.0,75.51767968846784,0.5083127677475426,0.7487470245630414,0.42287668943597134,17.150446236520917,5.0,28.08825047579034,15.25498140034208,0.5223205322451732,0.5043485027364658,2.5579250888546925,7.94699166855061,107.5413454245597,17.491370913810428,733294.1133541726,7.853740588032787,10.39096548933152,6.0,4.822704548653434,0.5855589527789736,0.8980756121173143,Medium,0.4908968520152306
14.680032531674659,21.056731028946704,58.61532764875198,0.6268116091154451,3.0,0.752252034102735,1731.4307416724369,2.0,94.58069018509535,0.12332285384699479,0.3460654811301556,0.6053789623586138,10.155115892071498,4.0,67.08748885564894,9.147122822178659,0.05407140009045458,0.32038969104091863,0.7480117180446177,2.9373171841462464,45.21338786699574,6.194660003700555,33220.79937203295,1.1785413833899805,6.472603330742006,13.0,2.056195071237625,0.49448106082550125,0.3218945696058665,Low,0.14927960676605695
37.333557559858946,44.42428346298864,73.90630098592605,0.3098832721541781,1.0,1.5766030442736139,3856.5631925295284,1.0,70.79316437062474,0.4341176068032646,0.5184389696969011,0.355233354033668,16.49583059435717,13.0,24.54191088624642,9.195842370438536,0.4602129603189826,0.7354798912994915,2.723476842531687,10.753416357122797,53.6250521026766,17.912354866880694,618693.8877123772,2.5585156721219837,11.292555443975623,5.0,5.439727734831212,0.6596542134526151,0.6620034353390013,Medium,0.5152345739483039
58.74312696494978,50.779340313047705,75.17282399828768,0.5616713306619652,3.0,1.6442054613977284,4448.668117743018,3.0,46.01539727982045,0.32428408064257763,0.7729666741159804,0.3677149591084271,18.152773435525408,14.0,46.704893699116745,12.74784427070094,0.3162828606157665,0.6797953491859992,2.5852302970926866,7.9447650380180965,88.87005242367638,16.158140215262218,580741.3592864482,2.856280996397812,12.48515556994208,8.0,4.24713434588418,0.695642621400149,0.7887083002837423,Medium,0.30711704615421653
15.28331443489034,23.820695341328342,58.36864653946994,0.5787161038771147,3.0,0.10973978076669304,247.1668507298137,3.0,103.09941363507001,0.34362174876775675,0.30358229599193487,0.7172614503971794,7.8635472571731615,6.0,89.05843821958429,5.948555045236947,0.27083074981562905,0.44672823489622127,0.09464563592193642,2.6943025242045104,32.99874089076687,7.329295818846754,6638.725776125517,3.016964166532764,3.987149312363132,13.0,2.7240066383452954,0.25793244537874577,0.4464364597018903,Low,0.17649917377681193
25.281840388106282,35.773411934079824,69.0980056308118,0.6300748998832828,3.0,0.5635473572853203,1385.3185772074517,2.0,115.9383495749828,0.28507632752078005,0.517504973381463,0.7914301101675272,1.073339874701043,0.0,88.27340975651477,9.375772985555782,0.18590620841299238,0.23969778833018332,0.42545763377385437,4.975091497800289,43.80008733269174,6.515854615253212,29407.793061249682,2.726284969568175,7.0231867344973224,11.0,0.6536671404574994,0.11840694264351881,0.3845343415356393,Low,0.09206607989798278
32.698535511900545,53.3363944151265,81.72896654464265,0.39921117301365583,1.0,1.839206338385899,4990.70142196404,2.0,61.85906831979008,0.5861983671883504,0.575891161145101,0.3916188776442842,12.258663244652599,12.0,28.4368657783139,13.959361369003851,0.5398600300755183,0.651627413044315,1.0491662822125247,7.752721117827529,98.76643033493018,11.88012015042646,352186.94908270566,4.909529923432349,6.064872261386992,8.0,3.777105674695554,0.4157248950321414,0.7788595724975831,Medium,0.5029040331979865
22.253060878456388,26.464053470447634,52.919161730779216,0.6837807616629052,2.0,0.651870428213957,1692.090271941612,2.0,78.17140183569776,0.2704132769985343,0.35004954559477064,0.689047122291635,4.19678920672976,5.0,61.187457032455214,4.038734390833624,0.16782799698600234,0.4076490723744688,0.9341379373412588,4.190944929833705,19.8133033474208,7.9924438041360055,54044.65088389103,1.8647177833701747,3.8775993070425825,14.0,2.2476430980894824,0.3363088242193373,0.6257823566183387,Low,0.013246961503870183
28.058949253416362,34.844639409783845,59.91495512492612,0.7183005001094757,2.0,0.270957267528377,614.9313459325449,2.0,115.4366205653306,0.3786629685710755,0.5290643338527355,0.6769025654291115,9.051904588342223,1.0,88.6539479611618,5.763839586475232,0.05344965749987448,0.36304832241466045,0.5252994725689444,7.754932657446979,36.72380257785608,8.280228002139637,21080.51551236084,1.4106754253900449,7.937287829285085,10.0,1.0577610367410757,0.19570823775134008,0.46835526433281444,Low,0.265428068657399
97.21932990888386,83.67716639001965,138.6506535850609,0.16568209509976767,4.0,3.054301523040274,8550.956281207224,1.0,39.20747380282489,0.5330796650569642,0.886841492144227,0.25177075786121395,28.72282755290113,27.0,4.246487648348129,23.959436566944813,0.9571193375001972,0.8637758523408889,2.5116945078087958,20.212275175800546,182.94250461054614,26.154060731574987,2924576.2313666632,13.413951905462076,18.60537379361841,6.0,7.687530290557149,0.920202087531603,0.9452640954926858,High,0.7353484184936916
95.22326420715956,77.76477772706596,109.0811001974481,0.1820856732376078,1.0,4.169115778650575,11697.954148111194,1.0,27.523850372868658,0.7602616781913767,0.8139021897600103,0.10244127361948788,27.805630807742464,27.0,1.1547674275044084,22.87136017798943,0.6892346637542611,0.8908317955520432,2.917781828204244,12.420649258238415,137.09086745325425,15.65199400719467,1432911.1595203842,13.995547107971548,11.219078307465784,4.0,8.138991081327093,0.7986335396790074,0.8593822304313948,High,0.723669616330612
14.558410672671418,31.664230363569633,56.75739488004391,0.782638909942137,2.0,0.6053587292498849,1511.4853419985511,3.0,119.62735920857651,0.23421329320626566,0.5403458958618116,0.60390519848049,4.4100859789621385,5.0,80.55586731912183,7.312400212652373,0.07611287292605343,0.278016634600595,0.02321710533835064,6.974112455150494,42.79095100754578,8.224163416180488,51116.06417880888,1.5931514524216488,7.470466204280568,11.0,2.1750227843164125,0.24742920857544737,0.5360482450682122,Low,0.0343774096763657
33.997632244704235,31.164600294499884,55.400088127284015,0.5522474858917437,2.0,0.5512319916602498,1298.6924940650508,2.0,73.41304898188214,0.16712203158911482,0.3670500279336826,0.5921413177015472,8.404364353547367,6.0,71.7300339783466,6.473399271435935,0.17803584531241004,0.3399975884882806,0.44203272642810143,9.928134046046118,10.161920466771514,6.796343865543375,29993.49142104495,3.390479417440055,4.3193760184901056,12.0,2.3120348769271106,0.49992138832933175,0.6183084124847262,Low,0.02525589514091746
58.08832501772224,81.90356821362568,147.86524239525104,0.22023892317687221,1.0,1.0729246375358614,3168.1437277862037,1.0,33.37917940051648,0.6292019949554148,0.8022723240581748,0.29243548154334714,31.566273032858014,24.0,7.592548911470041,16.370403064415726,0.8540528528025665,0.8768746014106024,4.7841158819784475,25.532465325364235,104.08605917321626,19.541067527555136,604883.1005306656,6.185390159172491,16.861633523637604,6.0,9.125487412924187,0.9207931042668698,0.8586196328800896,High,0.761634888424456
28.424388124734808,26.0679254619809,65.94529179445155,0.7114157144304112,3.0,0.501629441240809,1282.990382850284,2.0,72.63529653113265,0.3386753262804013,0.5241088602775524,0.7349118771270637,10.0148015440511,6.0,58.91842860425516,6.417077479097994,0.1452876700261947,0.4936255855768618,0.6649023064233802,1.2045879565737527,51.92667655672038,9.658728297425652,59845.748638606994,1.1173512266429575,5.288111759929126,13.0,0.774235953754244,0.20434439909272048,0.5134069122575485,Low,0.047301241322086074
28.789056417241692,27.820843883491122,57.231736500820816,0.770336209464529,3.0,0.621350228911854,1515.842100594466,2.0,101.51392235072652,0.3936075293486413,0.45926957965459225,0.5449554289001988,8.078640600063146,5.0,55.86073163012323,4.390115935263519,0.11412714504400936,0.2026655887813815,0.6732904071279762,9.869564608349155,39.087260483842044,5.633166163616744,24050.775982141666,3.5196518533364913,4.22507166932542,12.0,1.09323589085331,0.4840873012673802,0.32822787227634775,Low,0.1180686157307702
43.549876139417,56.522682347714934,81.33780662385132,0.5418789193348474,1.0,0.7113151476092786,1906.1038256475756,1.0,62.67509148804725,0.4488633371600313,0.7588712977377303,0.3865845641537411,11.145623227389077,19.0,47.244434608316396,11.393311694256589,0.479498822477626,0.7087499046682392,1.0823524308875512,12.46790475509625,66.11477741574751,17.593318275383503,294993.2483947018,4.845236382300271,10.875740969251572,10.0,5.12266054637569,0.4661116394019977,0.6860150210692033,Medium,0.5156293259094178
16.26621122820548,43.73837357275027,43.81501772379174,0.7503446716027242,2.0,0.4231512539362351,999.1887417398566,3.0,101.2810182542905,0.39529861839786706,0.37494754689738574,0.6817033678056285,12.104582431476862,6.0,50.76378795740588,3.720269349291512,0.14509643406922723,0.24222369583178996,0.23931841272498244,6.241812629632428,22.92800510912464,5.873851947584102,17237.07327937267,1.6075413368668263,4.361626043835448,11.0,2.413596011834769,0.17940354069124212,0.3555810406690974,Low,0.12167967445532746
30.32370412580743,23.249625584259427,66.15607601961932,0.7383822022890192,2.0,0.7283894620942437,1826.9358501042661,2.0,80.4737783030137,0.3408794687752306,0.42401767551221675,0.5478504389465625,12.985546225064322,5.0,50.87060106720211,4.889681207722909,0.010670543054553849,0.4512063848195747,0.9579035467970434,8.155797832086991,22.456942743119992,8.250063367839559,62173.86574659595,2.9717665408515894,6.572078387595997,10.0,0.6551834202211102,0.30037312064114274,0.6503100066132733,Low,0.10281411697106088
12.785380223761077,32.00222559590284,33.27675734063433,0.772881182876209,3.0,0.5291504325008213,1299.8583862303215,3.0,97.54860858209321,0.34338798149321426,0.43076474741076787,0.798161039026229,3.1402283271632654,4.0,84.97342913286931,7.5469207765207225,0.16121631747594892,0.4663729806614676,0.09252388676451462,6.917777469939217,19.943070990593494,9.303101652515727,56249.877059024264,1.4799565080406032,2.88088037080544,13.0,1.8750981648311458,0.21308255492174588,0.306542296529506,Low,0.14483788125055694
