slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
18.85486548499631,43.25227439853546,53.18837585516677,0.5434796649078332,2.0,0.43496110455634485,1045.7320917994423,2.0,97.90916633210568,0.1531879125593712,0.43560219973372594,0.5761661255091046,3.8718622007463406,3.0,55.72983633560324,6.334343003823032,0.18397693730969122,0.2876833076376323,0.9196928428001117,6.512311200082751,55.62914239804496,6.953677709023392,25282.47324765174,3.9775554643706057,7.1434436750712695,10.0,1.3180384730072778,0.3645762246597516,0.3678461512775253,Low,0.0071019443672227095
29.764307722632118,31.881698506534185,67.37286629568922,0.7311247733584141,2.0,0.42477790643738045,957.7521287063829,3.0,80.25049184396977,0.2803380490566588,0.4043965287102416,0.6294564816351814,5.48628593304244,9.0,83.70059902064455,6.032380420889954,0.03045496427796188,0.24653274613275045,0.5249849116947705,3.79991326187377,16.209259079267177,4.368019416591669,9136.760703986154,1.5827149329710488,7.201752792567982,11.0,0.5549878131428903,0.15431690309655033,0.5944204361014256,Low,0.16748425976906417
33.901372377167434,24.26952925938735,43.457508805996696,0.674362344409517,2.0,0.41204150169137044,947.715790964768,2.0,81.63640205839442,0.18513111685037836,0.3159712287137097,0.7827486604399813,4.5201331329584225,2.0,89.65664334782522,6.371954951168462,0.16186362683333602,0.3114119188476769,0.5486261703563534,9.218804205568526,45.077802461026366,4.524574216547611,9700.710721394265,2.31467257215297,2.062075608709954,11.0,2.3782552156162335,0.49793586603659623,0.4432808455736569,Low,0.11919673553624588
15.91899065445002,43.84753322973721,69.77725582943135,0.5723070127998662,2.0,0.40785469424772014,1060.3578556971097,2.0,85.72143573756394,0.3779638212271762,0.33795308740686936,0.5923396300744179,1.6057984087778592,2.0,53.70211883950092,5.981521152202662,0.14280040952710435,0.39810094684963154,0.4469709763300671,2.721111387781725,43.45668798039223,4.9099723283293795,12781.4625422737,2.4625972784466965,5.182744182841434,12.0,1.4974569862587814,0.115874379146917,0.4642508140011107,Low,0.11210190822943208
13.333239181577198,41.777535713117544,50.49659816548269,0.7286607559367637,2.0,0.7720704684931727,1710.80777497426,3.0,98.21277373492674,0.11041384527344522,0.48029107299205076,0.5895116337882973,11.380193667110333,4.0,70.01296209978138,6.7037519954913485,0.2057805687410473,0.4588811981786259,0.7571271205195788,1.078338679291726,25.853585144500727,7.904612250014758,53448.111133114995,3.327924392155047,2.935445458483333,9.0,1.5376188448743806,0.17124454971204073,0.40844262761769146,Low,0.12005224582801988
52.197784241630345,56.07372708621505,117.42818429527405,0.5055122286846669,2.0,0.535193416707953,1484.0686985273062,1.0,43.166839404066764,0.4910864452688912,0.6924449673208241,0.33805609212351584,11.372095272251348,7.0,32.65795825714802,13.914560779136718,0.2572078002008846,0.6520433383650471,1.6002189785657253,13.045801308392711,108.7939259976107,11.381052336572662,96114.48660107536,6.9082382554131145,9.55677013534401,5.0,5.40244809530828,0.4361224018089921,0.8836040263406342,Medium,0.4567404955688199
90.00136079537828,72.34574374716581,164.83943060802903,0.16116970985682258,1.0,1.9684079345922898,5379.96336689912,1.0,37.699086049774785,0.5002970657370711,0.801234071047711,0.2685581017336611,35.54303954166163,17.0,12.977148516984995,21.743854458278584,0.9747263861148384,0.9826975622408308,4.6967494145257085,29.51580744671937,122.53667865868698,25.747054811293907,1783217.9943763472,6.8543971598114615,19.876244337114024,7.0,9.163785766507244,0.8602800975815362,0.9100594158391455,High,0.8663654380484156
40.9540886153835,54.11112655633394,69.23935670836914,0.48178580814515715,2.0,0.7519615386579475,2050.5958325026822,1.0,71.69253330456534,0.42653427119959997,0.7169256837542768,0.41422957758370327,22.361722019358723,16.0,31.550935718930944,12.158391804346532,0.4276619017919694,0.5951967782740502,1.8237120262329363,8.971518098883745,111.18170339273597,17.014693051845114,296823.5208288361,3.2208682929477215,6.575854023696083,6.0,4.0118103424341305,0.6908788882083656,0.7621251921906703,Medium,0.4600256330112597
54.41872535199917,40.25500834006982,77.03400033457766,0.5595419596393114,4.0,1.567520587029403,4325.701518352567,3.0,44.84567986894994,0.5578406887654571,0.5436938973307436,0.3736298181784357,19.779313366109882,15.0,48.93653861354529,11.688498899843974,0.3669867938101382,0.7724351335195325,1.211449942600768,14.449894217586225,57.966766678927634,10.833405069402879,253837.929954506,3.611529806788515,11.778395949966619,11.0,4.324586976014654,0.4191556791611311,0.7720785540612009,Medium,0.29728931485710675
21.786702584064287,44.409435350045555,62.738643259480995,0.7477250315578526,3.0,0.5198301729785986,1327.9492631767205,2.0,70.66869254461925,0.3840844475052174,0.5224752152523453,0.5706441383014093,11.099600727859254,5.0,51.556353108367766,6.326433417218752,0.11469303751991611,0.3365775445207233,0.835313307750101,7.369593662270296,41.17878793636834,9.181344999441654,55971.13325975345,2.069613245486266,5.861387623826214,13.0,0.5523305934197473,0.3108615761505551,0.46597758030114383,Low,0.22762306388515027
27.586986008924686,28.069886654558488,57.653570049435075,0.6976250259008259,2.0,0.32709274039619,749.1647096255759,2.0,111.06956979305818,0.1580191822327801,0.37326323646524723,0.5035221079147063,6.643055847942833,7.0,71.7035558326028,8.221057354061553,0.24704533913157578,0.47292244263278754,0.4393938710684361,8.460484456780446,44.82025905636333,9.091345233212756,30960.18986292573,2.0941261292524,6.630228131911504,9.0,1.9228697292729022,0.2643889815667366,0.5380119346136103,Low,0.08000963688011685
19.406541814896073,30.978594025152756,69.29803107446583,0.7532402680708326,3.0,0.7841581422202627,1998.5420278529427,2.0,89.50242075788572,0.30099389951243727,0.5513415561306216,0.7561689035782773,1.690536286226204,8.0,82.62453070412778,6.479041607295621,0.2277347245726557,0.3789700967258458,0.40877758987556256,0.6007765242673468,44.22181404346998,7.761490615588639,60196.82191784759,3.0189879383710934,4.136943692767172,8.0,1.5982133734914576,0.49860265522733427,0.34574054897237194,Low,0.14642456639565637
24.349896934901906,40.202610046858354,55.700481684514784,0.77259260134005,2.0,0.29319921852519104,645.4226581317188,2.0,113.98329154880277,0.36793476765589994,0.4486938527208836,0.7809067729409513,7.250547510749314,6.0,72.17360103528404,5.949432987386361,0.15118503006697318,0.31564410255688075,0.9928077168901757,1.8416321988040585,45.60660416135191,8.943944631085103,25815.017032419164,1.5997006592094127,6.03235746356963,14.0,1.2190530538625215,0.2189524245608476,0.5280320337791282,Low,0.23246607839263983
14.408195897761422,43.46911271862952,36.505228153920285,0.5933831039254926,3.0,0.6578717270883183,1547.1777921826217,3.0,107.2892854619477,0.23634102625762787,0.34320139259566357,0.5692941962668607,13.708853839752225,1.0,63.68026351774765,9.83172625843605,0.13118774556454796,0.31725759194627884,0.34850631997639436,2.5838885162941203,52.776256847353736,9.898414472665305,75795.16403308886,3.237201714866975,4.547585812554132,9.0,1.85900670377864,0.22951722116662443,0.4351736156644181,Low,0.1375681403670428
18.767225111698277,25.759342447064263,61.174520452837925,0.6496204403769931,2.0,0.2700371063801801,596.1360874303691,2.0,105.22261534842275,0.24378007980962352,0.5722757528705045,0.7123850109505598,8.844711271191228,5.0,52.41577204690249,9.354910238965147,0.14010852144984637,0.47596242709645986,0.6251025728298347,8.481439968245505,29.48943625565119,8.050984030905019,19320.276952963257,3.8958338090763602,7.22007881319751,14.0,0.9839184299346971,0.483969725282995,0.37457585661711107,Low,0.2240169229502545
19.017730471548276,21.68316934973628,67.00047320742823,0.5185611998306241,2.0,0.6958159518144792,1561.0112095173308,2.0,70.19743425151061,0.2531756996998962,0.33032870802601383,0.7848582512880105,12.310527369850425,7.0,57.006429158592,4.2684521717252615,0.10662598228816252,0.36540214349182076,0.7305000321559535,5.200090884776186,52.695585828778924,7.983779111435952,49749.996158009555,3.2065806807508865,7.7289810240636285,8.0,2.6726330517348567,0.12583747272670542,0.39948039084323694,Low,0.08194700974546246
14.389182403639051,32.51708252527247,40.41460123909154,0.6590756695512623,2.0,0.6174653694834235,1396.4340438814738,3.0,115.29576807543826,0.11132323921424606,0.41688510442550086,0.5704597622635743,7.433689528433232,4.0,63.835195897446425,3.8247076969070655,0.22840531453820478,0.4962078028746651,0.9560703081748477,8.895974648267158,48.09725883571922,3.301468121878302,7610.350320584634,3.827799936355754,2.756779204902334,14.0,1.0695740755570151,0.3827555855677168,0.5548236086886114,Low,0.022063556196004044
78.02056334920458,83.32627911484488,114.56244350273069,0.20765610594588613,1.0,3.101064016220099,8371.579315826464,3.0,31.35771400929646,0.6029413800531547,0.7259843907886863,0.21085508697809385,28.295319979390836,23.0,0.0244469519652446,23.980578952354357,0.9903361835180597,0.9416233029981337,2.5163181094788385,17.109042854329566,173.19869795479917,20.488571004505758,1757117.2362772473,10.435527936547931,19.519046020320516,7.0,7.459738452700874,0.8125419909994324,0.8149824576456665,High,0.8368151493753161
34.3073790774119,28.184363100364514,46.27367000831818,0.602719686346725,3.0,0.3397389731177198,790.7055140908142,2.0,71.43724236071424,0.10609636870090634,0.39912401813892184,0.6420738697822739,3.6249881821439365,9.0,52.42254934316372,3.0165620394806414,0.15506622287498448,0.36132101611857403,0.4887864400428886,3.7997319439982027,28.326010409903464,6.333002409949737,15856.381210581341,1.5314781558570896,4.111984882663325,10.0,1.3132807129289978,0.2743081661648977,0.5480031685897483,Low,0.10757258353226863
25.546658215857136,34.86998559753719,59.073018464927586,0.6420799152042459,2.0,0.5357068945098378,1226.791588810862,3.0,76.71038530114711,0.14835233542431395,0.4925455432365312,0.6712872852436591,1.9581166617937562,2.0,87.21139213628038,4.540149387006373,0.17481579092480218,0.3567288281028135,0.47707210511159126,6.002175159011652,34.62031982208061,6.000569770774772,22086.442737691796,2.591239052438631,6.553929604791197,9.0,1.309202272677575,0.1336455942305483,0.4908794364030421,Low,0.08765475984691486
46.52266776386189,59.095097367797536,71.50107211842827,0.4374605522703021,2.0,1.9870758923075074,5368.985398082634,1.0,76.89605012416814,0.3886085687528557,0.7796879779805703,0.47671852957723126,17.201406500329302,17.0,21.984187268208203,15.434089945849703,0.30252875210730046,0.7137793188024839,1.4880999648557498,6.2163773632208565,119.1243834781893,10.262729659614102,282740.4891046456,3.8157973491019916,7.111526389849225,10.0,5.911562106746924,0.4312197099622057,0.6406563292513106,Medium,0.5508726393766114
18.07962432510912,33.4979709964656,62.07094329712551,0.7533018933800204,2.0,0.15702786174626507,361.9926402567105,2.0,98.9324786938165,0.39420159514871844,0.3260505710214653,0.5011603790712538,13.614774026941301,6.0,82.95520843761356,9.769819021193104,0.05427889516968315,0.460150213706303,0.4164718107138853,3.1880620501612777,50.57390709492357,9.612559005071232,16724.293578412347,2.28623829104232,2.7686378276580754,12.0,2.237906135275285,0.3159574617690645,0.3994878647842852,Low,0.0
15.30016538441642,33.22948150520032,39.31599246522491,0.5221368628441848,2.0,0.5248624870373799,1308.180298050487,3.0,91.89251452103592,0.1157216828881107,0.4449836376177079,0.7105310340427442,1.5546211253112712,2.0,80.04256540128232,5.189352468678043,0.29358261137494923,0.45087723524621665,0.1971747636500525,3.2661893496055527,31.475669666211882,8.555977034587457,47882.50126894386,3.11274407437398,3.256779448114572,8.0,1.2429491246853899,0.22829084223481633,0.6458672147178247,Low,0.1357194323921959
21.891527446472505,22.03552511229983,62.68040354201693,0.5380484907341423,2.0,0.3325646091551271,843.844360489891,2.0,86.9001230794178,0.39186320322161805,0.47474070857648853,0.6740807311272609,11.977952193638913,8.0,59.41407560292515,9.293290898251879,0.24651833795594177,0.4612683881146554,0.165180519003426,5.3069573115551485,30.790104037368547,5.496906032754832,12748.790443853353,2.9183467940296692,2.294711539571731,9.0,2.4375880705706985,0.42183048830024095,0.6404263620176708,Low,0.0
25.08197481670604,26.38801467741351,31.018647399645793,0.7690307100955497,2.0,0.6764380053788918,1700.0430985822125,3.0,80.6713631986419,0.28683786425747093,0.585597879024083,0.5433556795187168,4.1843853085224865,6.0,62.636229379493805,5.037477285917275,0.08047232050224336,0.27292087040537466,0.3345446047302947,6.172256066921888,51.39969553421574,3.361468238073515,9604.7919037812,2.969958899037505,7.187221302972253,11.0,1.560727687770468,0.3034694460907421,0.6657866251910847,Low,0.2604642012332097
16.71114852090505,31.02110602796316,32.17602566690357,0.6508223582730336,3.0,0.5121288638723286,1272.3952476678367,3.0,72.56998912031185,0.18530543250770287,0.4285276727987628,0.5633717086159411,0.828983258996347,5.0,52.885855523766786,6.5192349453314495,0.07226211032574238,0.3404151351325765,0.21501196777009124,2.121447138260739,31.420858708708774,8.392234185772828,44807.1407504631,1.6253277135598183,7.117667088468935,8.0,1.884577800868256,0.21532478301571964,0.5978517003538472,Low,0.11269282020330451
30.672954332135316,29.597770687921525,39.51570476634869,0.7025461016149075,2.0,0.6331769702326459,1421.4151391039159,3.0,95.15804138358354,0.3342810595272667,0.4947271244550683,0.5593422633255195,11.615630633441917,5.0,85.48901100571592,4.9230435370889065,0.09933629269346435,0.36425049982044877,0.12104746101183772,4.09290615234786,32.8784585785584,9.74230488112931,67455.03531999326,1.9873144572341817,5.472531726974613,11.0,2.3609167066086574,0.2001389531033696,0.6455935752167505,Low,0.2708326654802124
31.693760660622065,42.738275023732555,57.80330807205644,0.5631847291151522,2.0,0.5560294609125713,1408.3465222696202,2.0,106.94349790058155,0.285760291592656,0.4296555409366727,0.5778614373020222,13.10373616525235,5.0,69.35752676186311,5.752892290315545,0.23735908670379843,0.34709201445956606,0.5038234359675513,6.891601673278446,52.921451897372386,6.673917642469906,31364.705650544187,1.335772184289501,3.129763481115278,13.0,1.31859479864399,0.1580581357742904,0.4513534406312678,Low,0.2422556613111508
16.685471603832738,27.955237595169265,41.24141973458197,0.7894139270310655,2.0,0.5993383614617653,1453.7906842353639,2.0,87.55530475868869,0.38129319718883226,0.3775573176846466,0.7901460747289215,9.22225489702291,6.0,69.24258198587324,3.708952127926869,0.04730686224600282,0.32157987326767895,0.5778258368594835,1.3987742505784062,51.67162594996361,4.466313339907163,14500.075465407957,2.728177300249763,7.854382717450253,11.0,0.7804141192035017,0.43576968887502643,0.6286780061913302,Low,0.18452059132679244
34.65980406116711,41.064032996437575,46.74644714331983,0.5893422792566052,2.0,0.7842076859695383,1889.2555303266797,2.0,119.33152481891999,0.342026627220693,0.3620671416434593,0.6159303459297956,4.564479625529023,4.0,80.77975211277298,4.356509684556839,0.2945989407197986,0.3866895262268971,0.22321184302110508,8.13870655396046,46.46519081739706,8.216365523048706,63770.55689995984,2.3102195128583816,6.299738193202494,9.0,1.3263823043283542,0.32136106148959687,0.3549677909280622,Low,0.0
86.86765073932779,81.85651536052268,121.10471872182904,0.2800540248146913,1.0,4.745401543375339,13350.866159098057,1.0,45.69766619403269,0.7702637908554706,0.8937659243687802,0.20649034339645486,29.627170380903465,17.0,16.45959140851706,29.929686605472057,0.5418384270767943,0.8159141854839387,2.5428161738408304,11.774405700125385,155.7542530498285,20.120064935493595,2702328.8798010293,7.097989940705318,22.851213420729565,4.0,5.594875835929825,0.9680630555338737,0.8537584620335994,High,0.895995175058757
28.29913664823985,20.66142919601572,67.92456842235049,0.6419238872821694,3.0,0.7131419773960452,1852.0406139565653,2.0,115.75869717759548,0.3668351071726942,0.3697748118699777,0.7519206218786603,3.7709565717284987,9.0,55.96329276647231,8.70193493125145,0.08173409761332967,0.4523709248295234,0.0736697759366145,1.067658099041786,26.4711271081701,7.636410956640306,54000.663345407236,2.4921452367580796,6.114196217907652,13.0,1.4857598118717283,0.10110428480332878,0.3300404816546289,Low,0.06494802932461194
