slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
25.705206438747,35.91031217839418,53.8013604015115,0.6107682028101497,3.0,0.5433048083788213,1245.3900199288876,3.0,94.65585961582855,0.23508737015224235,0.3733673842871239,0.6188633438897335,3.891981180379904,9.0,65.78501152762979,3.616633731702216,0.011973878633713785,0.35259102627990435,0.13731574060077167,7.514758913035571,10.504283560754182,4.979407067752116,15439.408153160273,1.3552430688278188,5.9645638771262055,11.0,1.3914060659091674,0.2700098713168551,0.404628427540665,Low,0.017364489884155995
20.988864688518053,42.73579141220537,66.18503482421374,0.5162132243618077,2.0,0.47683353889085045,1086.734083565729,3.0,109.00378443994973,0.1485791502334735,0.4320107188456459,0.7691731108008046,8.853621470485512,9.0,78.42654793044836,8.874983776975402,0.13957485962610358,0.29659106910321,0.7171683073473696,2.7727561707726855,41.60254904541837,3.175794259253084,5480.220225164077,3.5710926926896978,4.66945307624718,9.0,2.5756001015060495,0.1853802216326681,0.6906725685039187,Low,0.19551994293582076
18.116376730522504,31.628075021803,63.300159941439055,0.5162232541447257,3.0,0.5510283133458194,1355.616853337608,3.0,101.20742190716133,0.28352253736389466,0.4898627244284287,0.7573089804190365,14.293949913701422,0.0,69.4501631562341,9.45823549686963,0.10470191239808219,0.2778238962296913,0.41837276189989825,8.899811532464453,50.55642830612224,3.2350212416203767,7093.510845728755,3.1062884010829386,2.3964290421266052,8.0,2.2477656322197785,0.39466483630499194,0.6548402673143183,Low,0.16062997597724887
24.16611295897269,43.730899125645195,64.63808868794528,0.6138146604278933,2.0,0.5692743520966647,1361.7893811705162,2.0,100.54016175751792,0.16440344913908886,0.31059990757850786,0.778000647738177,13.616498739822951,9.0,88.62826880232095,3.1189279152440377,0.08067557790679453,0.3097967566551457,0.7388331565446045,5.7687200443020075,24.489421561074323,7.679166017762794,40152.08123292796,3.5368982289525612,5.0020773796592835,13.0,1.9989669853346883,0.10914404225332586,0.49289636594469544,Low,0.025236764014238855
11.61402347729094,38.74804512018342,59.14678372768154,0.6960509128052088,3.0,0.21575972876680855,539.4487407221421,2.0,107.55000734099394,0.17765333764928076,0.3447266776500523,0.6195968442355818,13.08470988088662,0.0,87.18590123074729,6.493391657936075,0.06117725387445952,0.20470190752287765,0.47762607602515883,3.496327214032288,35.66277091285532,3.908601926220552,4120.6247941866595,1.9555769526851363,6.354375185457517,13.0,1.478098332773604,0.45849094124254897,0.5099069653383889,Low,0.18655068183690998
69.38099941300723,74.02470943479481,192.14324082131725,0.24084726945846022,1.0,3.174814648233523,8974.37922948415,1.0,26.588992135237888,0.5306026674869512,0.8160865148192653,0.22898195674854097,29.29923131136998,17.0,12.509360669715688,25.086227442765804,0.761419857245984,0.944058522285637,2.7121834594199914,29.792849485312615,181.97728573257416,18.513336337286788,1537955.622671925,12.91107411939683,15.18495701959727,5.0,6.272000460446852,0.766611375386138,0.9570294667396436,High,0.8517643880289191
13.974964337265895,36.83290822065783,51.0749742291399,0.759185755751671,2.0,0.5138610726566117,1268.0124207429574,2.0,100.24421213771932,0.26256129794502403,0.43055017293184095,0.580056820324706,3.1916842814979947,3.0,59.37240468334837,4.919193720868624,0.28880563659625436,0.2602840280848597,0.34832881747108446,5.864803751121249,47.89666676771379,4.816240104017591,14706.515037697789,3.347544012315221,5.553486833931997,11.0,0.7048385036652958,0.49896011910511684,0.5131555783656067,Low,0.2506676137057362
20.39091906272698,22.573141896534167,65.31294118359087,0.5707255839208204,2.0,0.14693268112930657,333.41986484153324,3.0,84.65262808979266,0.24687424747854356,0.41016631705830475,0.6217669113722679,8.541699201124977,8.0,54.90527082437079,7.015746970046601,0.26085736160103595,0.45174105926750724,0.33319469661717127,8.26799244622237,17.661668656815515,6.628480771302745,7324.693846193867,3.877536288815107,2.5595536416106546,11.0,1.8620869309309516,0.36408511028931567,0.4658554308089377,Low,0.09769065886006531
26.652380821097548,22.127049072892724,47.22650355714511,0.6877711923137312,3.0,0.45208776685708607,1014.759332481429,2.0,92.67720771056787,0.13545279517503048,0.4842753969703343,0.7907161982988705,10.100329783507076,8.0,51.40758856379763,7.117684984364569,0.10353943404812412,0.21505879605361303,0.9420759359259495,9.730645016323137,43.567384084279205,4.76670261648802,11528.403662815841,1.7296850439606422,6.846386367832763,14.0,2.5651607202598434,0.23700695510978262,0.323626831644447,Low,0.023303767983241228
12.613388045319503,27.97120916809382,30.82537994108933,0.7211323091706651,3.0,0.2583238702077888,605.4300940513151,2.0,77.08421310384695,0.2677360265481776,0.3549590647471384,0.6218291345737058,6.246195630977534,4.0,77.08053983634363,6.3106557452031495,0.14801756388147375,0.34946768199864575,0.9198998900090833,8.123043304236992,16.495360601858035,6.801281153283705,14002.818682849604,3.1539623513052293,5.414464274658776,14.0,1.5300872546855917,0.40086012131950055,0.3335839098290236,Low,0.0
16.164254605307526,22.02810832581748,43.551783616490546,0.7573994942483515,2.0,0.5361970667369688,1242.0522200677053,2.0,105.67235521151943,0.10728728193937473,0.35952241299671006,0.7405777311448728,13.723773311382912,9.0,73.16115830051845,9.048909491309212,0.14905289314306094,0.4119896991424421,0.22962227182918538,7.292812459146414,47.94427779595287,8.24800703072761,42248.17026259746,3.0611279081686096,2.8298498280446163,13.0,2.1691228436613503,0.2954463953106865,0.5033924388475495,Low,0.11001159116586377
97.79022032713195,82.48242889110819,102.81839613075181,0.107526153965661,4.0,4.003649786389959,11436.698038507273,3.0,47.73735315852211,0.6291066742855953,0.7996775631153834,0.16385593451907976,32.30830493900143,19.0,6.764734654036162,17.289856200161097,0.6359991632435562,0.953212469703484,4.315941568016437,10.935284218659366,169.87114110990535,17.000526779949364,1652705.2867457578,8.504807858997427,28.143354578607035,3.0,5.038455528344395,0.8131057968349928,0.8279314703429691,High,0.8427143982673745
43.27537074242007,55.331333240584705,71.76990991531267,0.5243794848489449,3.0,0.7072995970080076,1757.6831760510947,2.0,67.3666298538394,0.40036044183649877,0.798934833914771,0.4685392687376456,24.772614470019143,15.0,35.51558512229646,8.663558915107537,0.2686226538170719,0.6789785216597042,2.695880473636043,7.570094354423114,92.61723422547021,13.072717833244836,150190.4694452628,3.3067048196628495,12.199987328929689,6.0,5.031043438456848,0.477148024453875,0.7507378746596983,Medium,0.3971335810998362
10.085202270310017,42.01526720834918,42.72341724734378,0.5173163983202024,3.0,0.7850817277557672,2002.1633159103983,2.0,88.46691407769924,0.13900513112473117,0.4305894737405497,0.6258108139218153,1.1187327224943555,9.0,82.38210683159804,8.049712650811522,0.2719544796104751,0.2750215146540096,0.5796115581102728,7.63678477814813,18.922794701826064,3.429139725854748,11771.718474529325,1.5112317052508293,5.933691088920647,13.0,2.4670122619913686,0.2881863387934914,0.6965492474994623,Low,0.2455961940616358
84.32174524684937,81.18258961133753,100.57528959020324,0.23429155374322921,4.0,2.8162211841224547,7743.119232389176,1.0,44.24221467319481,0.6898316641265576,0.8082882882850042,0.2244408054986778,26.738075948132234,19.0,1.7039490118285294,15.251237579336488,0.8455925093290109,0.8020996101465359,4.181540988134715,10.432431284837822,156.99904922578207,19.577756552890428,1483924.4778955693,6.114899508820237,23.728302206089715,7.0,6.346979248320905,0.9379894484359182,0.9969252546026156,High,0.7892796873605407
21.698616333145182,28.128908012449763,57.29279855666292,0.6074559176792552,2.0,0.5380462697939327,1334.1140001822957,2.0,114.68008001038547,0.12962395549823383,0.4594960795379045,0.7056901360425565,10.859710439443889,3.0,70.09236069436005,3.7937927812279644,0.043747515574361164,0.4405244623473647,0.4277135214391692,2.8879426082815263,35.13866722892979,5.400044267307456,19451.701035192018,2.4330636236383913,4.515587202583452,10.0,2.2699303821918706,0.20888018838029332,0.41579875511304154,Low,0.02913592229401543
55.52118005170915,62.021986999368494,92.73760897947338,0.4394503259639395,3.0,1.9992718471639914,4706.6261819740475,1.0,69.72089671042318,0.4258136597250921,0.7153964279915308,0.3936700528382767,20.15606541239478,13.0,36.19198700891018,9.941238502984742,0.2361245325427359,0.6024517069374697,1.95170636754285,10.51510435282442,88.30193540159169,10.898427473717982,279516.4600617909,7.61862719704124,14.473814660619983,6.0,4.6669080217984025,0.44870432346020617,0.8889852617311838,Medium,0.5910971561722206
17.556622658111703,44.72781970843416,31.563877415774968,0.5865400510639155,3.0,0.4536977107932485,1035.2734929418823,2.0,87.531126808616,0.23691936120672452,0.4326541415123599,0.5964492328704951,2.95882313740236,0.0,87.78632698445732,9.947077408097957,0.294656466371122,0.26478502758470146,0.7058882343515693,2.439751451212804,48.744841496828805,8.065246149632975,33671.33625870217,3.8133705491734595,5.791676311670395,14.0,0.8119704008904411,0.31183369661878346,0.3245110962733651,Low,0.22865811758219873
42.37308673884854,63.82984786498017,87.47710554930214,0.46142969900671904,1.0,1.015341174132196,2341.054029345161,2.0,57.112425871801236,0.40685087790927776,0.5015823407716107,0.322611646016303,24.661225323900503,15.0,35.22085656294115,16.41616769766214,0.22576746966004968,0.5972906254989814,1.1001419350076218,5.553256440882715,70.60060079394049,8.855257926624065,91787.56991607702,3.9228471927377284,9.010766955303795,9.0,3.646243525819439,0.47408749841563114,0.7876927459372225,Medium,0.47477592560467663
17.156822458959496,40.129458634229515,41.493641064176714,0.6466035228352809,2.0,0.4392009860521233,1104.034033340933,2.0,74.62624095725788,0.14588977789721772,0.5048590574469982,0.7378800194341223,6.419333900745565,5.0,79.09217192976003,9.158470700525552,0.036292795028479825,0.4475008155607617,0.10424986680230786,9.894089846483933,41.90899537662755,3.1611017641708337,5516.065568795953,1.7161716287655469,6.013538827777376,10.0,0.9931006912672651,0.255059139274442,0.5455794914884105,Low,0.09088240503583286
47.60622889299922,57.27462574636821,64.0474703013667,0.5308189974994798,3.0,1.2477786012860932,3106.5413224313525,3.0,54.26524673581623,0.41197517706858405,0.774631182618122,0.3571703549505534,18.264824093530578,9.0,29.554962473522366,8.891965598533965,0.35052060937761154,0.5872753468486412,1.1943049468950506,9.446550543029854,54.00984312515406,12.076398657452504,226528.06831139277,3.480116035814998,14.546527365139257,5.0,2.559674461538139,0.5340914501211513,0.6157311591607634,Medium,0.49310903827236635
21.812841921736702,44.41898228938501,30.624335934707428,0.5896410068090793,2.0,0.18338356903103176,417.662037983551,3.0,100.57819133040681,0.31000178086008295,0.37228104516152316,0.7802382407547634,6.294721923330022,1.0,60.47442507540689,4.642254320234674,0.15556899470953203,0.4588847432675207,0.41341071667900753,0.5069055072671569,40.627814675324295,6.712971434703721,9410.758008276402,2.5929024798352343,4.592487392306527,13.0,1.7912434506200998,0.4324108183146579,0.6621210266504867,Low,0.1758558316368051
45.110242057448964,46.094515495511196,102.75807442507556,0.5371361951797814,1.0,1.6818225762971208,4692.864286638366,2.0,46.404179480228855,0.36442292318130304,0.6365925196989333,0.4981024120891201,24.844288633747627,16.0,34.13749452437299,9.32681399569614,0.29664225117186493,0.6613750716110098,1.218778807655872,14.573973189426571,112.41036992960535,10.064863488500258,237697.04189740066,3.9280420782480374,11.120329597531391,11.0,2.565323113691526,0.6177226613786647,0.7147196607695594,Medium,0.5107300817275245
42.40618548514065,55.46929689084244,67.37011090620548,0.44561615624450956,1.0,1.9734919430125626,4814.098542193609,1.0,62.0867424479952,0.5390417365615667,0.5932342132449567,0.44771510139927906,11.784751569405366,15.0,28.031371038097696,10.853473170392146,0.551349962515387,0.5869604788892625,1.1800029142187929,9.198149257655425,103.6620125022715,13.074668700327646,411477.7593716437,4.016544739959217,10.801773052628336,10.0,2.72667258162606,0.4602678206838791,0.7723257885817103,Medium,0.46918033704803763
25.471749751488357,22.797132931420414,54.233634107260364,0.7717161843673574,2.0,0.21963973721302427,565.9610864085469,2.0,89.88006381125828,0.24222136086325144,0.5556238199505568,0.6087871300053197,6.46952214641823,7.0,61.63727779453468,9.709696698423192,0.013204326981829117,0.2253060345308045,0.34286636797453907,5.112612311509595,55.18685263852024,4.817663771286467,6567.945642350046,1.1721349220247061,4.340432371441947,8.0,2.614808003189865,0.13370016460200151,0.6349171547914243,Low,0.06816656738010665
16.566150226574237,23.215421481256854,38.30067399797274,0.5438179249614178,2.0,0.2918941206669916,733.4800756841674,3.0,70.05096712653328,0.24648056041836935,0.45795425732637063,0.7044724628210536,10.899112079695085,8.0,80.9579164144761,9.099086418290014,0.028802513041034494,0.4259560810739599,0.2872069695955004,8.326684717950055,17.131670499340252,7.549738194445641,20903.649212088945,1.7977978850380105,3.951018141745106,8.0,2.614461763061647,0.3178526447675555,0.6475447433808508,Low,0.0
26.935614864694916,31.012245154461,60.03867784008354,0.7060762635051554,2.0,0.7984876935042096,1946.8589022852266,2.0,87.8335538089767,0.10069137547847334,0.4996969590561958,0.7534722907703093,7.568544378913776,9.0,58.773472018330224,3.0939665090997637,0.28429764444416755,0.39080413171887396,0.4289262806681642,0.00703282620858614,28.2929224271598,5.1842038446468575,26161.860242086113,2.8133198477864756,6.42004286825696,13.0,2.527942919094467,0.2733151379829371,0.4015078318917519,Low,0.0
14.267099777878736,30.683824423237482,56.37883573508455,0.7242037849433198,2.0,0.2681860271809144,621.302093406654,2.0,92.95572896433379,0.17276318589778208,0.4262561026802781,0.653396507782789,10.512827868998135,7.0,54.56081471050804,3.295591475485837,0.10238314968613342,0.3270563023374158,0.8398793669595834,2.5649416635286126,44.861801389145434,6.786457085602745,14307.344536987352,1.3283633646635944,4.566730892407509,10.0,1.7835936101884282,0.12707242064449226,0.54232390495403,Low,0.0
45.06796294476203,56.38612632304958,109.19812965947949,0.44406260122080254,2.0,1.2684852780982658,3442.9288300094104,2.0,54.88764118982426,0.35157540831393735,0.7776480636905674,0.42531024369045983,17.114563128690506,10.0,45.58079809576341,15.158157237048728,0.2092825431355382,0.6519240867955443,1.2335408999743733,5.223402364012762,96.54080212022619,11.740523141076048,237286.45463079354,7.695568983292487,7.185582907753951,8.0,5.462654820599343,0.6579299836524322,0.8787368733404668,Medium,0.5807300968555875
10.902782454810794,20.589423621184977,50.45570909866008,0.6146437182460485,3.0,0.7605424404993981,1721.3543228318083,2.0,96.97701392097943,0.3892868714790628,0.36361970813112965,0.5147285828877616,10.193122851658757,4.0,84.48746143219273,7.13450570913296,0.13302473769509685,0.46868882505985365,0.463722765165827,1.4032700842635082,55.388248594116206,6.1675425213367125,32738.93770634826,3.780152898444421,4.243145425297968,13.0,0.5639230353382145,0.2707148558965338,0.3153002765730753,Low,0.2281011370720534
27.938643376074552,21.594176871682727,39.066143088848676,0.5509297690985225,2.0,0.10896433091986335,262.8699623411008,3.0,84.89884217638831,0.17267105880256067,0.508515677916787,0.5604336353139654,0.20523312966720997,1.0,74.22104670757302,6.816512958937079,0.16600020455049258,0.26892643108027126,0.2858739197797445,3.6935126414996367,36.97945335961522,3.570099599686882,1675.2191617288008,1.1134771283184164,5.81817973009348,12.0,2.2678562926574304,0.41804903043268393,0.38510238447091494,Low,0.09530763951669878
18.378668691092734,27.359078360804602,49.52540874514909,0.6703320750883026,2.0,0.1169253125487345,299.7411704913298,3.0,106.69944453320011,0.24637717707748505,0.4716466013498405,0.7416854102343237,2.3087456265467443,6.0,58.9776916252174,9.089998156543139,0.21093068392625522,0.3487002857724455,0.5139883247885498,7.711829295314939,55.38356724768662,9.757543191518458,14269.12583679918,3.611504936249136,4.511024354148563,13.0,0.8930030906317392,0.38299491310458844,0.3658615114621324,Low,0.22006406631140685
