temperature,humidity,rainfall,wind_speed,soil_moisture,soil_density,cohesion,friction_angle,slope_angle,fracture_density,rock_quality,vibration_level,groundwater_level,risk_level,probability
21.426586764627576,60.558227770625116,52.22304406401478,9.811885520074377,28.87486618955537,1.7192150951510128,21.98888807332615,28.44782804572791,35.06171941645967,0.3709058441133213,0.3835709647872787,0.38704583246114543,-14.286651408457308,Medium,0.4113521266427811
15.780139614745622,57.91134730128623,14.203703068199369,9.708731500963555,15.108113266421823,1.861098523661573,21.20974776987411,37.33258328741604,5.422671413837436,0.29279029607736273,0.9216471717216155,1.230386064169173,-17.25645023321829,Low,0.40681998050660895
15.900040956575445,42.68812326253665,0.8573779007814908,13.18769362455028,18.98902678823974,1.8450704738805142,34.82419110999048,33.10443775600075,29.285408929032887,0.2822298501635524,0.8058569325194452,1.316105238927041,-16.971051032480236,Low,0.11264026074183664
14.897305026304977,43.92215360986272,5.561348535436624,5.034391359805273,12.448201856354395,1.6553362038031627,27.776004043673076,41.60393169745163,15.191103950029722,0.16901362244948745,0.9939628572617711,0.8023852883690648,-6.021802325992322,Low,0.07288334081111136
23.60571477819594,42.247981574421715,1.772128444288732,0.0009480219040974847,16.232918092687886,1.8050001043893114,29.002581081085005,30.120313651717417,18.341525376408264,0.2697592658093025,0.9782589846380709,1.474618594151773,-5.470723943014281,Low,0.12204462135677177
20.307480990762247,72.07818241648039,23.255124572687404,19.926934437288036,20.3513892621188,1.4443256674837937,16.326802862483895,34.83625116271537,38.974811869665395,0.5215726459603308,0.6976777089590521,1.781833826986715,-17.602255928367484,Medium,0.5193131301463413
24.1892011371136,46.48857918151939,5.4709967193079585,3.9862268982036095,6.469882168844226,2.0116596327755714,36.70530187296543,35.14906225887686,15.820461527335002,0.1620854441676896,0.9224302982943888,1.6032157298708132,-12.00576506057038,Low,0.08887577594828436
17.18220749843862,33.70669696351615,19.604203808040435,8.650209525427819,17.169835262689354,1.9272268600887341,25.40661056121386,39.03522710259415,22.012636017550157,0.12077103476367976,0.8748253977437465,0.7797062806437061,-13.325702298373603,Low,0.18843347145260494
20.064823613297197,56.28550176724034,14.666818101521365,4.895158296336468,15.863124322462184,2.065703017201565,23.690912862098983,39.68590110077821,27.74811189675982,0.27674811533320864,0.759632840197124,0.2624886113183018,-9.558438298207735,Low,0.0
13.16993025407519,55.59633539618207,7.951570379774802,12.226489186597862,14.3214226030228,1.6630081027808779,28.828675078571138,37.88176592034398,8.558464229601245,0.31116013826082434,0.6931136994137757,1.7711506875022192,-18.776681143025478,Low,0.2467951840715548
18.245116799388228,39.685206240535365,4.08771765534987,4.148393111529142,9.727316487831407,1.8315268431815193,34.68681185231894,42.34274475320723,22.230521628049857,0.3708960859218453,0.9982173166511834,0.4644018135853345,-12.313959806949326,Low,0.07029355294053466
19.990732959453258,41.877512905512205,16.352614956003148,1.8268503788099029,12.46408627164838,1.9659274831798434,23.11189601017458,36.02505239342362,24.442298293762995,0.24191880222151352,0.8557544008227476,1.1272650747414246,-10.470221327825955,Low,0.19229913077881658
19.057931677320603,41.589699673767214,17.54163046996235,2.5686013390834916,9.655769962210545,2.1166984129555573,33.13495056046986,34.86314580875803,22.17244540810303,0.1401378769626483,0.7560096193915788,1.9259166044273883,-12.255334398939992,Low,0.08626798518212166
17.57702399916573,34.11277791916761,17.05722615608143,11.904849529993932,15.89445811488473,1.7906556099915942,33.51248490954633,40.208597473042815,26.588058637786773,0.24481249137208863,0.8743640006975539,1.0400541226687134,-16.125702216462923,Low,0.0
19.23026553493333,86.25806402920001,100.20642995832148,53.30725206523683,33.78202908947472,1.4183668150705508,11.826608961718891,21.994058792609344,56.099699448213286,0.7999268112165744,0.23899861776972617,1.5151183323311597,-2.8723906552737253,High,0.7819992955622369
16.599590079255762,71.21399909894615,38.09143301848917,7.545959901185433,21.199801265200342,1.5649320918629335,11.47468547163026,26.48657243217584,42.49304786878288,0.3534992194691794,0.5244808718433742,0.44955896488070457,-14.203133494720209,Medium,0.4281053188742581
22.072849775713696,53.45454764874932,24.648093139920213,6.0896691619372945,15.176941057685012,1.695300745380784,10.394647728976087,34.90959724853632,28.341090199613742,0.46511685976275285,0.3185966756710986,0.14635776889035634,-8.053610045300498,Medium,0.4471253064883496
22.387967318927686,32.47862631751809,11.34659662582942,0.1579372134878232,10.02281212920149,1.7784294812553292,33.65602746130433,43.66912174813732,10.947165814041513,0.34265458455709275,0.8347366554933352,1.5310758185102908,-11.73656072084644,Low,0.13328150499607547
17.582335372863735,40.29492552130765,3.0322655525560016,8.48423408829025,19.545347731014648,2.1108971804980907,22.165081029062573,32.62479040256537,29.757467334416454,0.21486990284153257,0.7206582688413568,0.07525729527710712,-12.208184383060829,Low,0.11698656354601329
16.23324554088632,50.679409618565174,5.387783103226187,14.561985876044085,12.647029142508684,1.6305501608187898,28.2152841929051,44.549674738127976,9.290547658344039,0.21566078089580426,0.6716847615675208,1.8908741733871754,-8.804505211525276,Low,0.0
19.059034533203196,43.99092172028794,1.1834531795547032,9.408248200330886,17.86761519481942,1.6068485768084035,21.009662933165952,31.345948439326932,12.856022346176275,0.21196602100928,0.993308603266351,0.12715869853091788,-17.426891378675343,Low,0.2681203204638363
18.317134792041028,49.788165636436545,19.418937619915113,2.138983379231161,5.088831957237129,1.8084098727570637,31.58341723141742,34.52258607038449,27.05049227641094,0.3741206863706734,0.7218108644077473,1.4872406903840687,-8.0288877712143,Low,0.1428421528936631
20.050344808936707,50.42268014992341,1.6742020951046688,4.279538032868071,7.681293405000523,2.194153205661755,24.70519865352881,34.15370377571326,9.878387154781997,0.24073422890809384,0.9508016302469484,0.7911841890079487,-5.9914534037343685,Low,0.18101321829055772
22.43740806443792,44.76924312324292,8.66458650367742,11.242871690048448,19.53587274217724,2.04406386154352,25.96863318611861,31.930808683682454,14.377768306241862,0.2997995287200175,0.9280235393040612,1.3258853857469861,-7.39717242651373,Low,0.03914474472749205
13.111510178606597,42.516756348034335,0.4530366510861983,8.538495427286136,12.39706237002953,1.7144156994573332,24.2152620151232,34.592320579319036,18.047719034028727,0.1829758269427315,0.6274226475130678,0.7425753583849732,-8.50147752578049,Low,0.12250222782276599
34.478108239622784,90.78459060743585,199.38524321692694,30.594946997712494,37.15767834801827,1.4836655992543948,11.465367554500075,21.410986445551053,50.93184632822774,0.6052479513662588,0.2460022875915707,3.3390409642874057,-8.887428081804037,High,0.9077797655229225
18.09571181666097,52.25020739127744,12.784768648177344,5.762459557285071,10.980127533424275,1.783657421069452,39.64571856433454,36.545555697592775,8.152867425909989,0.24077348313874228,0.8622546458056284,0.7203520667427457,-7.636930334115174,Low,0.08262867336427289
30.55278597117132,92.70874441279705,185.76301891194234,37.42066840560799,34.130532758736564,1.4226001418749306,14.36681945567212,19.038571266597543,47.56064845658937,0.9862492503029346,0.16568434004989963,0.33403381256250475,4.890918416156971,High,0.8168627623315919
18.275484150159784,43.614206318104536,4.16949131300238,11.64572975567557,11.55241893130934,2.173213992243146,35.736268711689334,32.28822858777475,26.80796023505816,0.23785940997585828,0.9561811938124374,1.6260296265989884,-8.60891208845478,Low,0.05614033117592619
19.120508827019016,52.25403243545446,11.140756513145757,5.545970304990124,14.009906777244728,2.1661564143349734,31.10052409526162,33.20511354781443,7.272872908687306,0.12135922782716252,0.8869556093977449,0.3235362011096081,-17.466000370817426,Low,0.0
12.832476413990765,36.612633910383934,12.278981780098299,12.699601294220251,8.274005915258538,2.140841665377231,36.0455798719524,37.25909693364522,27.523547236901912,0.3316352789938622,0.6164814761406245,0.4099208837546602,-16.001331475984635,Low,0.00401410332359467
18.40784865090238,53.962494840324595,15.264420836827796,6.75326952798866,16.474938157862855,2.1019387970065924,27.07682197223032,35.31390337815088,21.890147366571334,0.3010408926667436,0.9811980557780087,0.20631784868533454,-18.95061247024588,Low,0.0
17.785977364285014,36.443155052246674,14.49685284084121,1.2270999797901716,15.064232914579884,2.176172393687355,33.21385092204814,40.60663885383673,20.82719573317446,0.35312656303161827,0.7998851259659543,0.34517457376624106,-12.682297713301935,Low,0.1522896715217621
15.422652465690575,45.14619088610844,8.241736913844344,6.890988120937134,13.025275375554171,2.0044804596490753,23.558311804047325,35.33321929907468,13.578886980212912,0.3115044953762087,0.7888857940983991,0.981470066926581,-15.315562407030747,Low,0.22417497298300268
19.666544082808535,50.7104307182161,18.327753358939145,2.101220705033739,5.696119593301039,1.710012686333822,31.17233885644584,42.52813870886482,28.011112307084105,0.2567281522639438,0.7651284220683137,0.7224984133192642,-15.030149322669782,Low,0.17101431041812934
14.81205727280271,40.30942699096233,15.269512368995743,4.590421010111747,14.416338240654083,2.1027337273638906,23.408642505841215,31.598963962585774,22.378173205560078,0.2983781289933225,0.9418946696766315,0.6428835621420985,-17.343110163513803,Low,0.2728497540667234
16.867096992133995,58.01814401460455,7.148282544039195,1.234486353724794,17.371627749973214,1.8970838362588558,27.601936047758446,33.325169107454265,17.13856131040703,0.2352018690829186,0.9756848524305579,1.4009316584599196,-15.418659399981387,Low,0.1509295236163496
26.414887786373047,59.474489415965174,48.489370810983836,7.966249145228506,20.235806301166313,1.7335934720849644,10.077007894963128,32.50074078802146,45.13368726835789,0.4420850672548151,0.302727042424582,0.5606258340539769,-14.29965531960594,Medium,0.5514766810578721
18.4788691280225,31.670039971612805,13.802346469434404,3.6206530329174575,7.888101783778206,2.067832783240701,38.982648988629464,35.26955071099058,26.51475494258505,0.12938864037614095,0.8782447985996258,1.1352719897194246,-10.02572041592745,Low,0.04831025740902467
20.068232465664003,45.74704020945463,4.650967927850673,14.313873748726882,10.351757888939678,1.957059905013174,33.803057241157376,32.18664385232917,12.54694338720166,0.2611642836357183,0.7119205016703403,0.3721548406264241,-14.235852146366057,Low,0.007141615880616736
18.146289244520673,55.984212841010105,1.9360818361417031,9.631580685064753,5.126131769225325,1.6468134716706744,26.978826850004996,44.22642615114587,10.033597157529476,0.37534023303112785,0.9459039541347721,1.8637616100802326,-13.112999730617213,Low,0.017495218843015997
15.581990991157356,42.448679642443615,10.404651610229777,10.38854678645295,15.610655619997738,1.7391983225460308,23.351969580567772,34.729327312431515,5.277555596027404,0.29171231373534046,0.9785932944621184,1.5655939798386556,-8.708680778054772,Low,0.11272290870182666
34.59055173735402,75.26128418525111,130.21641415861203,23.86714047579762,34.42987982869054,1.4244229952175764,11.360305417282879,19.040880502733422,52.02567267166167,0.6517078158265992,0.18352972466028433,3.6216148033356825,-7.951838624749898,High,0.8828362639822624
14.27265947973437,30.07705603219029,11.583730295690762,14.44276547937543,9.812687932161488,1.7914243562237804,31.904501660846503,31.18606553440129,14.496507107685067,0.29425344538986326,0.8282393662001055,0.9463095612973682,-19.322517131236523,Low,0.049329511049370584
21.37023482148692,91.52275583719756,123.10076951843973,52.296943234898166,35.55973540548515,1.271736714925666,9.801392287910133,18.499921491738775,69.94931217859899,0.7268555440606537,0.1045527319834556,3.981761095280441,3.2640720985379055,High,0.7930262902853624
17.222687405987152,46.52890340044736,18.639001640196923,14.899123531919187,5.272062870694917,1.8597108488762748,31.23157907477097,35.99780553398066,10.409739390822061,0.19703111050043093,0.9320024116416051,0.11457759641394816,-19.710249150743124,Low,0.0
12.208482123964545,75.47934212390187,101.16382641804218,27.801492674217133,35.15246512691881,1.4124460113873971,6.53757497751278,16.14578113395426,46.57498080898292,0.6079880716313429,0.14897714603991546,2.1215235904215395,-6.694704573455031,High,0.6954990157803074
29.781755760435175,79.66810777681553,106.2568485569145,43.67866053528848,33.089276599300845,1.2125965746811447,6.138652208154568,18.266154859592188,64.17941110605896,0.9919449249671579,0.3922078244714672,0.2856176084541934,3.4097161116805488,High,0.9294733917454341
18.33618842535974,46.65248774644846,11.581237954276414,13.426875688042633,15.698398211509396,2.144358430787294,21.07410380961744,37.99462490182444,5.968016521627724,0.3708513404292758,0.9289651528941822,1.890308439343603,-19.387622915126418,Low,0.229973102717129
16.30749032723119,56.104511774347046,12.336840529479316,9.305658484986603,12.810854732791334,2.084414132923205,39.90473576128009,31.008099348366162,12.765996180343858,0.23762704087091446,0.6772291481573826,1.9549213128614134,-9.734910184070426,Low,0.08634370468400047
39.09093165098663,89.3754636814675,195.34175358504731,45.65455788770883,36.43166174875729,1.5705811865593495,12.88136440820556,22.744534660782325,64.71755895642681,0.6860294783770975,0.23791346273774513,1.6503779615702814,-3.7755587810111715,High,0.7062778942605508
29.123970811025593,80.96652422654485,144.0033657512464,39.53071950560695,37.688588618544166,1.5145261639068517,7.5195701170840366,20.53674768726703,47.29508761696083,0.7972825089780513,0.3559337418738333,0.9197068174269368,-5.221208820575778,High,0.8289885026569634
23.044905110611182,92.69172968941044,94.49229366069933,30.165466383273298,26.7691301822378,1.3491899405071506,8.182792135140776,18.768974753610166,48.02050079356469,0.8225430801280635,0.19204935985027283,0.22585482397679768,-0.6471371073464152,High,0.7368529466950826
18.70857752854006,38.62874705772557,8.27858138976692,3.0811079951535354,18.188022757611463,1.8409482960243624,25.2575207173888,42.87430231983522,18.28588597011469,0.33214036847776285,0.8098566668031708,1.142045539687106,-10.421932393303054,Low,0.0
22.356115863754937,51.15388826849678,12.993205765597061,3.302699402278257,6.655171110646215,1.7321823784773163,35.62107346333702,40.790342264878745,6.149495108287313,0.31267357957201936,0.7106039817205333,1.9689311862825298,-7.273009441387815,Low,0.06404427594913104
